style,family,bpm,weirdness,style_influence,style_prompt,structure,url
Carnática,Distant Worlds,90,30,96,"Carnatic Classical, veena, violin, mridangam, intricate rhythmic cycles, ornamented improvised vocals, South Indian classical, virtuosic and devotional",[Alapana] → [Kriti] → [Niraval improvisation] → [Swarakalpana] → [Tani Avartanam percussion],https://musaisong.app/en/style/carnatic
Celtic Folk,Roots That Hold Fast,110,18,96,"Celtic Folk, fiddle, tin whistle, bodhrán, acoustic guitar, soaring female vocals, Irish and Scottish folk, epic and nostalgic",[Tin whistle intro] → [Verse] → [Elevated chorus] → [Fiddle instrumental] → [Final chorus],https://musaisong.app/en/style/celtic-folk
Ceremonial Nativo,Sacred Ground,80,28,93,"Native Ceremonial, frame drum steady heartbeat, vocables chanting, rattles, wooden flute, indigenous sacred ceremony, grounding and reverent",[Heartbeat drum] → [vocable chant] → [flute] → [ceremonial climax] → [return to earth],https://musaisong.app/en/style/canto-nativo-ceremonial
Cha-Cha-Chá,The Party That Never Ends,120,12,95,"Cha-Cha-Chá, charanga flute and violins, piano, güiro, playful clear vocals, Cuban dance, light and elegant",[Flute intro] → [Verse] → [Chorus] → [Flute instrumental] → [Final chorus],https://musaisong.app/en/style/cha-cha-cha
Chamber Pop,Fog and Nostalgia,95,30,93,"Chamber Pop, lush orchestral strings, woodwinds, gentle piano, tender intricate vocals, ornate indie arrangements, lush and wistful",[String intro] → [Verse] → [Orchestral chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/chamber-pop
Champeta,The Party That Never Ends,100,20,92,"Champeta, picó sound-system bass, African-influenced guitar, güiro, energetic Afro-Colombian vocals, Cartagena street music, hot and danceable",[Guitar intro] → [Verse] → [Chorus] → [Despeluque instrumental] → [Final chorus],https://musaisong.app/en/style/champeta
Chanson d'Amour,Rain Romance,80,22,94,"French Chanson, accordion, upright bass, soft piano, expressive intimate French vocals, Parisian café romance, elegant and nostalgic",[Accordion intro] → [Verse] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/chanson-amour
Chicago Blues,Smoke and Midnight,90,26,93,"Chicago Blues, amplified electric guitar, harmonica, walking bass, steady backbeat, gritty soulful vocals, electric urban blues, raw and powerful",[Intro] harmonica → [Verse 1] → [Verse 2] → [Solo] guitar → [Final Verse],https://musaisong.app/en/style/chicago-blues
Chillhop,Breathing Silence,85,28,87,"Chillhop, smooth jazzy keys, soft hip-hop beat, mellow bass, gentle melodic samples, laid-back chillhop, relaxed and warm",[Intro] → [Loop] → [Instrumental Verse] → [Final Loop],https://musaisong.app/en/style/chillhop
Chillout,Breathing Silence,95,30,86,"Chillout, smooth downtempo beat, warm pads, soft bass, gentle melodic elements, relaxed lounge electronica, mellow and warm",[Intro] → [Soft Groove] → [Theme] → [Break] → [Final Groove],https://musaisong.app/en/style/chillout
Chillwave,Fog and Nostalgia,105,38,91,"Chillwave, hazy nostalgic synths, washed-out vocals, retro tape warmth, dreamy summer haze, glo-fi, nostalgic and dreamy",[Intro] synths → [Verse] → [Chorus] → [Verse 2] → [Outro] faded,https://musaisong.app/en/style/chillwave
Chiptune Experimental,The Edge of the Map,140,60,90,"Experimental Chiptune, 8-bit square waves, complex arpeggios, glitchy chip arrangements, retro-game textures pushed to extremes, nostalgic and frenetic",[Chip Arpeggio] → [8-bit Melody] → [Chiptune Glitch] → [Complex Climax] → [Game-Over Outro],https://musaisong.app/en/style/chiptune-experimental
Cinematic Ballad,Ballads That Break the Sky,70,32,92,"Cinematic Ballad, ambient piano, swelling cinematic strings, deep sub hits, ethereal then powerful vocals, movie-soundtrack ballad, epic and emotional",[Intro] ambient → [Verse] → [Cinematic Build] → [Chorus] → [Orchestral Climax] → [Outro],https://musaisong.app/en/style/cinematic-ballad
City Pop,Summer Sun,112,22,95,"City Pop, funky bass, jazzy chords, bright horns, lush 80s production, smooth upbeat Japanese vocals, Tokyo summer groove, sophisticated and sunny",[Groove Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Sax Solo] → [Final Chorus],https://musaisong.app/en/style/city-pop
City Pop Ballad,Rain Romance,85,26,91,"City Pop ballad, lush 80s synths, smooth electric piano, gated reverb drums, silky Japanese vocals, Tokyo night romance, nostalgic and dreamy",[Intro] synths → [Verse] → [Chorus] → [Verse 2] → [Sax Solo] → [Final Chorus],https://musaisong.app/en/style/city-pop-ballad
Clásica Persa,Distant Worlds,68,28,95,"Persian Classical, santur, setar, tar, tombak, ornamented improvised vocals on dastgah modes, refined Iranian classical, poetic and mystical",[Pishdaramad] → free-form [Avaz] vocal → [Tasnif] → [Reng] → modal [cadence],https://musaisong.app/en/style/musica-persa-clasica
Clásico Otomano,Distant Worlds,70,26,95,"Ottoman Classical, ney flute, kanun, tanbur, percussion, refined makam melodies, courtly Turkish classical, elegant and mystical",[Ney taksim] → [Peşrev] → [main theme] → [Saz semaisi] → [cadenza],https://musaisong.app/en/style/turco-clasico-otomano
Classic Country,Dust and Highway,92,12,92,"Classic Country, warm male vocals, twangy Telecaster, pedal steel, upright bass, brushed drums, honest storytelling, 60s Nashville warmth",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/plv-classic-country
Cloud Rap,Asphalt and Diamonds,126,58,78,"Cloud Rap, dreamy washed-out synths, hazy reverb vocals, floating melody, lo-fi drums, ethereal internet-era vibe",[Ethereal intro] → [Verse] → [Floating hook] → [Verse 2] → [Hook] → [Dissolution],https://musaisong.app/en/style/asf-cloud-rap
Cloud Rap,Street and Verse,70,38,89,"Cloud Rap, ethereal hazy synths, reverb-drenched 808s, dreamy washed-out atmosphere, mumbled melodic flow, atmospheric trap, floaty and surreal",[Intro] pads → [Verse] → [Hook] → [Verse 2] → [Outro] ethereal,https://musaisong.app/en/style/cloud-rap
Coldwave,Fog and Nostalgia,120,34,90,"Coldwave, icy minimal synths, cold drum machine, detached melancholic vocals, stark atmospheric post-punk, cold and dreamy",[Intro] → [Verse] → [Chorus] → [Verse 2] → cold [Outro],https://musaisong.app/en/style/coldwave
Concierto para Piano,Hall of Centuries,76,20,97,"Romantic Piano Concerto, virtuosic grand piano, full orchestra, dramatic interplay, sweeping melodies, 19th-century concerto, passionate and grand",[Tutti] orchestra → [Piano entrance] → [Piano-orchestra dialogue] → [Cadenza] solo virtuoso → [Coda] tutti,https://musaisong.app/en/style/concierto-piano-romantico
Concierto para Violín,Hall of Centuries,80,18,96,"Violin Concerto, virtuosic solo violin, full orchestra, soaring lyrical melodies, dramatic cadenza, romantic concerto, passionate and brilliant",[Tutti] → [Violin solo] → [Dialogue] → [Cadenza] → brilliant [Coda],https://musaisong.app/en/style/concierto-violin
Conscious Hip-Hop,Asphalt and Diamonds,86,34,86,"Conscious Hip-Hop, thoughtful storytelling flow, soulful sample, live bass, powerful message delivery, jazz-tinged introspection",[Vocal intro] → [Verse] → [Hook] → [Verse 2] → [Hook] → [Climax verse 3] → [Reflective outro],https://musaisong.app/en/style/asf-conscious
Conscious Hip-Hop,Street and Verse,88,24,94,"Conscious Hip-Hop, warm soul and jazz samples, live bass, thoughtful intricate lyrical flow, socially aware delivery, uplifting and reflective",[Intro] → [Verse 1] → [Hook] → [Verse 2] → [Hook] → reflective [Verse 3] → outro,https://musaisong.app/en/style/conscious-hiphop
Cool Jazz (West Coast),Smoke and Midnight,110,28,93,"West Coast Cool Jazz, relaxed light arrangements, flute and muted trumpet, subtle counterpoint, laid-back swing, 50s cool jazz, breezy and refined",[Theme] → [Trumpet solo] → [Flute solo] → [Final theme],https://musaisong.app/en/style/cool-jazz-west-coast
Corrido Tumbado,Roots That Hold Fast,98,18,95,"Corridos Tumbados, Regional Mexicano moderno, requinto guitar lead, charchetas, tololoche bass, trombones, relaxed confident young male vocals, acoustic urban fusion",[Intro] requinto solo → relaxed [Verse] → [Verse 2] → memorable [Chorus] → [Verse 3] → [Chorus] → requinto outro,https://musaisong.app/en/style/corrido-tumbado
Country Ballad,Ballads That Break the Sky,72,22,94,"Country Ballad, acoustic guitar, pedal steel, fiddle, warm storytelling vocals, Nashville heartbreak ballad, sincere and emotional",[Intro] pedal steel → [Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final chorus],https://musaisong.app/en/style/country-ballad
Country Ballad,Dust and Highway,68,14,90,"Country Ballad, tender emotional vocals, weeping pedal steel, soft piano, slow 6/8 sway, heartfelt confession, tears-on-the-jukebox",[Steel Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Bridge] → [Soft Final Chorus],https://musaisong.app/en/style/plv-country-ballad
Country Blues,Dust and Highway,82,26,88,"Country Blues, gravelly vocals, acoustic slide guitar, foot stomp, front porch rawness, Delta dust meets hillbilly soul",[Slide Intro] → [Verse] → [Chorus] → [Verse 2] → [Slide Solo] → [Final Chorus],https://musaisong.app/en/style/plv-country-blues
Country Duet,Dust and Highway,94,16,88,"Country Duet, male and female vocals trading verses, harmonized chorus, acoustic warmth, romantic chemistry, call-and-response",[Intro] → [His Verse] → [Her Verse] → [Chorus Together] → [Alternating Verse] → [Bridge] → [Final Chorus Together],https://musaisong.app/en/style/plv-country-duet
Country Gospel,Dust and Highway,84,15,89,"Country Gospel, soulful lead vocals, church choir harmonies, Hammond organ, acoustic guitar, uplifting Sunday morning spirit, hand claps",[Organ Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus with Choir] → [Bridge] → [Glorious Final Chorus],https://musaisong.app/en/style/plv-country-gospel
Country Pop,Dust and Highway,104,15,88,"Country Pop, bright female vocals, acoustic guitar loop, polished production, catchy radio chorus, banjo accents, feel-good Nashville shine",[Intro] → [Verse] → [Pre-chorus] → [Chorus] → [Verse 2] → [Chorus] → [Bridge] → [Final chorus],https://musaisong.app/en/style/plv-country-pop
Country Rock,Dust and Highway,116,20,87,"Country Rock, driving electric guitars, southern twang vocals, Hammond organ, highway rhythm, 70s California canyon sound",[Intro riff] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Guitar solo] → [Final chorus],https://musaisong.app/en/style/plv-country-rock
Country Soul,Dust and Highway,90,24,89,"Country Soul, powerhouse soulful vocals, horns section, twangy guitar, Muscle Shoals groove, sweat and heartache blend",[Organ intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Soul bridge] → [Final chorus],https://musaisong.app/en/style/plv-country-soul
Country Waltz,Dust and Highway,90,12,89,"Country Waltz, gentle 3/4 sway, tender vocals, fiddle waltz melody, accordion touch, slow-dance under barn lights",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Waltz instrumental] → [Final chorus],https://musaisong.app/en/style/plv-country-waltz
Cowboy Western,Dust and Highway,76,32,89,"Cowboy Western, deep campfire vocals, whistling melody, spanish guitar, desert reverb, clip-clop rhythm, Morricone-tinged frontier",[Whistle intro] → [Verse] → [Chorus] → [Verse 2] → [Desert interlude] → [Final chorus],https://musaisong.app/en/style/plv-cowboy-western
Crunk Revival,Asphalt and Diamonds,148,38,83,"Crunk, shouted call-and-response hooks, aggressive synth stabs, pounding club drums, mosh-pit hype, get-loud anthem",[Intro shout] → [Verse] → [Shouted hook] → [Verse 2] → [Hook] → [Breakdown] → [Final hook],https://musaisong.app/en/style/asf-crunk
Cuarteto Cordobés,The Party That Never Ends,130,16,92,"Cuarteto, accordion, piano tunga-tunga rhythm, bass, cheerful catchy vocals, Argentine Córdoba dance, bouncy and festive",[Intro] tunga-tunga piano → [Verse] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/cuarteto-cordobes
Cuarteto de Cuerdas,Hall of Centuries,80,18,96,"String Quartet, two violins, viola, cello, intimate counterpoint, expressive interplay, classical chamber music, refined and emotional",[Allegro] → lyrical [Adagio] → [Minuet] → lively [Finale],https://musaisong.app/en/style/cuarteto-cuerdas
Cuarteto Gospel del Sur,Sacred Ground,96,16,94,"Southern Gospel Quartet, four-part male harmony, piano, warm close harmonies, joyful praise, traditional white gospel, heartfelt and uplifting",[Piano intro] → [Verse] → [Harmony chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/gospel-southern-quartet
Cumbia Norteña,The Party That Never Ends,95,12,97,"Cumbia Norteña, accordion, bajo sexto, güira, steady cumbia beat, warm danceable male vocals, Mexican northern cumbia, festive and catchy",[Intro] accordion → [Verse] → [Chorus] → [Instrumental] accordion → [Final chorus],https://musaisong.app/en/style/cumbia-nortena
Cumbia Peruana (Chicha),The Party That Never Ends,110,20,94,"Chicha, Peruvian Cumbia, surf-style electric guitar, farfisa organ, güiro, bright tropical vocals, Amazonian psychedelic cumbia, sunny and trippy",[Intro] surf guitar → [Verse] → [Chorus] → [Instrumental] guitar → [Final chorus],https://musaisong.app/en/style/cumbia-chicha
Cumbia Sonidera,The Party That Never Ends,90,18,92,"Cumbia Sonidera, echo-drenched synths, güira, slowed groovy beat, sonido system shoutouts, Mexico City street cumbia, hypnotic and warm",[Intro] echo effects → [Verse] → [Chorus] → [Instrumental] reverb → [Final chorus],https://musaisong.app/en/style/cumbia-sonidera
Cumbia Villera,The Party That Never Ends,100,16,92,"Cumbia Villera, synth keyboard, güira, steady beat, raw streetwise male vocals, Argentine barrio cumbia, gritty and danceable",[Intro] keyboard → [Verse] → [Chorus] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/cumbia-villera
Currulao del Pacífico,Roots That Hold Fast,120,22,93,"Currulao, marimba de chonta, cununo drums, guasá, Afro-Colombian female call and response vocals, Pacific coast folk, hypnotic and ancestral",[Intro] marimba → [Call] → [Response] chorus → [Instrumental] → [Final chorus],https://musaisong.app/en/style/currulao-pacifico
Dance Pop,Summer Sun,124,20,94,"Dance Pop, pumping four-on-the-floor, bright synth stabs, big drops, energetic catchy vocals, club-pop crossover, euphoric and polished",[Intro] → [Verse] → [Pre/build] → [Drop/chorus] → [Verse 2] → [Final drop],https://musaisong.app/en/style/dance-pop
Dance-Punk,Electric Roads,128,30,90,"Dance-Punk, angular funky guitars, driving disco-punk bass, four-on-the-floor drums, cool shouted vocals, punk-funk dance, edgy and danceable",[Intro] bass → [Verse] → [Chorus] → [Verse 2] → [Break] → [Final chorus],https://musaisong.app/en/style/dance-punk
Dancehall,The Party That Never Ends,100,20,94,"Dancehall, digital riddim, heavy bass, patois toasting vocals, catchy melodic hooks, Jamaican dance music, bouncy and hot",[Intro] riddim → [Verse] toasting → [Hook] → [Verse 2] → [Final hook],https://musaisong.app/en/style/dancehall
Dark Ambient,Breathing Silence,55,50,86,"Dark Ambient, deep cavernous drones, subtle ominous textures, distant resonances, vast shadowy space, dark ambient, immersive and mysterious",[Atmosphere] → [Distant textures] → [Deepening] → [Dissolution],https://musaisong.app/en/style/dark-ambient
Dark Ambient / Sound Art,The Edge of the Map,0,66,91,"Dark Ambient, ominous low drones, cavernous reverb, distant metallic echoes, unsettling textures, sound-art atmosphere, eerie and immersive",[Ominous drone] → [Distant echoes] → [Unsettling texture] → [Cavernous climax] → [Dense silence],https://musaisong.app/en/style/dark-ambient-sound-art
Darkgaze,Fog and Nostalgia,105,40,89,"Darkgaze, dark heavy reverb guitars, dense melancholic wall of sound, distant haunting vocals, gloomy shoegaze, dark and overwhelming",[Intro] dark wall → [Verse] → [Chorus] dense → [Verse 2] → [Climax],https://musaisong.app/en/style/darkgaze
Darkwave / EBM,Machines That Dream,130,32,90,"Darkwave EBM, pulsing electronic body-music bass, cold drum machine, dark distorted synths, deep brooding vocals, gothic electronic, dark and driving",[Intro] → [Verse] → [Chorus] → [Verse 2] → [Drop] → [Final Chorus],https://musaisong.app/en/style/darkwave-ebm
Death Metal,Storm and Steel,200,30,94,"Death Metal, heavy down-tuned riffs, blast beats, guttural growls, technical brutal drumming, extreme metal, crushing and powerful",[Intro] → brutal [Verse] → [Riff] → [Verse 2] → technical [Solo] → [Outro],https://musaisong.app/en/style/death-metal
Deathcore,Storm and Steel,150,32,90,"Deathcore, brutal down-tuned riffs, blast beats, guttural growls and high screams, crushing breakdowns, extreme metal-hardcore fusion, brutal and heavy",[Intro] → brutal [Verse] → crushing [Breakdown] → [Verse 2] → [Final Breakdown],https://musaisong.app/en/style/deathcore
Deconstructed Club,The Edge of the Map,130,66,91,"Deconstructed Club, fragmented club rhythms, metallic synths, abstract pop shards, gabber kicks, SOPHIE-PC Music style, futuristic and jarring",[Club Fragment] → [metallic synthesis] → [deconstructed drop] → [silence] → [reconstruction],https://musaisong.app/en/style/deconstructed-club
Deep Ambient,Breathing Silence,50,44,85,"Deep Ambient, immersive deep pads, slow harmonic shifts, subtle sub-bass warmth, vast enveloping space, deep listening ambient, immersive and infinite",[Depth] → [Slow Harmonic Shift] → [Immersion] → [Dissolution],https://musaisong.app/en/style/deep-ambient
Deep House,Machines That Dream,122,24,93,"Deep House, warm deep bassline, soft Rhodes chords, smooth vocal pads, laid-back groove, soulful deep house, warm and hypnotic",[Intro] → [Groove] → [Vocal Verse] → [Break] → [Final Groove],https://musaisong.app/en/style/deep-house
Delta Blues,Smoke and Midnight,80,28,94,"Delta Blues, raw slide acoustic guitar, foot-stomp rhythm, weathered haunting vocals, bottleneck slide, Mississippi country blues, raw and haunting",slide [Intro] → [Verse 1] → [Verse 2] → [Slide] → [Final Verse],https://musaisong.app/en/style/delta-blues
Dembow Dominicano,The Party That Never Ends,115,24,91,"Dembow, hyperactive looped riddim, chopped vocal hooks, raw energetic chants, Dominican street club music, frantic and infectious",loop [Intro] → [Verse] → [Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/dembow-dominicano
Desert Blues Tuareg,Distant Worlds,92,30,94,"Tuareg Desert Blues, hypnotic electric guitar loops, handclaps, djembe, call-and-response Tamasheq vocals, Saharan trance blues, hypnotic and vast",[Hypnotic Riff] → [Verse] → [call-and-response chorus] → [trance groove] → [final chorus],https://musaisong.app/en/style/desert-blues-tuareg
Desert Highway Rock,Dust and Highway,100,34,86,"Desert Highway Rock, hypnotic driving groove, baritone guitar twang, spacious reverb, mirage-like synth pads, road-trip trance",[Atmosphere intro] → [Verse] → [Chorus] → [Verse 2] → [Chorus] → [Desert solo] → [Final chorus],https://musaisong.app/en/style/plv-desert-highway
Detroit Rap,Asphalt and Diamonds,100,40,84,"Detroit Rap, sinister piano loop, punchy off-grid flow, deadpan punchlines, gritty motor city bounce, no-hook aggression",[Piano intro] → [Verse] → [Hook] → [Verse 2] → [Hook] → [Verse 3] → [Outro],https://musaisong.app/en/style/asf-detroit
Digicore,The Edge of the Map,150,62,90,"Digicore, glitchy hyperpop-rap fusion, autotuned emotional vocals, distorted 808s, gaming-era textures, internet-native, chaotic and heartfelt",[Glitch Intro] → [Autotune Verse] → [Drop] → [Verse 2] → [Final Drop],https://musaisong.app/en/style/digicore
Dirty South,Asphalt and Diamonds,136,32,85,"Dirty South, heavy swampy 808s, chant-along hook, southern drawl flow, strip-club bounce, Atlanta heat energy",[Intro] → [Verse] → [Chanted hook] → [Verse 2] → [Hook] → [Breakdown] → [Final hook],https://musaisong.app/en/style/asf-dirty-south
Dirty South,Street and Verse,75,22,92,"Dirty South, heavy 808 bass, slow knocking drums, chanted catchy hooks, crunk energy, Southern US rap, booming and rowdy",[Intro] → [Verse] → [Hook] sung → [Verse 2] → [Final Hook],https://musaisong.app/en/style/dirty-south
Disco,Summer Sun,120,18,95,"Classic Disco, four-on-the-floor beat, funky bass, lush strings, wah guitar, soaring joyful vocals, 70s dancefloor, glittery and euphoric",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [String Break] → [Final Chorus],https://musaisong.app/en/style/disco
Disco-Pop Moderno,Summer Sun,116,20,93,"Modern Disco-Pop, nu-disco bass, lush strings, four-on-the-floor, polished confident vocals, retro-modern dancefloor revival, glittery and euphoric",[Intro] → [Verse] → [Pre-Chorus] → [Chorus] → [Verse 2] → [Disco Break] → [Final Chorus],https://musaisong.app/en/style/disco-pop-moderno
Diva Ballad,Ballads That Break the Sky,72,28,95,"Diva Ballad, lush piano and strings, dramatic dynamics, virtuosic whistle-note belting vocals, 90s power diva ballad, jaw-dropping and emotional",[Intro] → [Controlled Verse] → [Chorus] → [Verse 2] → [Bridge] → [Final Chorus] with impossible note,https://musaisong.app/en/style/diva-ballad
Djent,Storm and Steel,130,36,91,"Djent, palm-muted polyrhythmic low riffs, precise tight drumming, ambient clean breaks, atmospheric clean and harsh vocals, modern progressive djent, mechanical and atmospheric",[Atmospheric Intro] → [Polyrhythmic Verse] → [Chorus] → [Atmospheric Break] → [Verse 2] → [Outro],https://musaisong.app/en/style/djent
Doo-Wop,Rain Romance,78,16,94,"Doo-Wop, vocal group harmonies, ""bom bom"" backing vocals, soft saxophone, brushed drums, 50s teenage romance, sweet and nostalgic",[Harmony Intro] → [Verse] → [Chorus] → [Sax Bridge] → [Final Chorus],https://musaisong.app/en/style/doo-wop
Doom Metal,Storm and Steel,70,30,93,"Doom Metal, slow crushing down-tuned riffs, heavy plodding drums, mournful clean or roaring vocals, monolithic heaviness, doom, slow and crushing",[Slow Riff Intro] → [Verse] → [Chorus] → [Monolithic Riff] → [Verse 2] → [Outro],https://musaisong.app/en/style/doom-metal
Downtempo,Breathing Silence,90,32,86,"Downtempo, slow trip-hop beat, deep warm bass, atmospheric pads, subtle melodic textures, mellow downtempo electronica, hypnotic and smooth",[Intro] → [Groove] → [Theme] → [Break] → [Final Groove],https://musaisong.app/en/style/downtempo
Dream Folk,Fog and Nostalgia,85,36,90,"Dream Folk, fingerpicked acoustic guitar, soft strings, ethereal layered vocals, dreamy reverb, atmospheric folk, gentle and otherworldly",[Guitar Intro] → [Verse] → [Ethereal Chorus] → [Verse 2] → [Outro],https://musaisong.app/en/style/dream-folk
Dream Pop,Fog and Nostalgia,110,38,94,"Dream Pop, shimmering chorus-laden guitars, lush synth pads, airy breathy vocals, dreamy reverb, ethereal pop, dreamy and gorgeous",[Intro] → [Verse] → ethereal [Chorus] → [Verse 2] → [Bridge] → [Final Chorus],https://musaisong.app/en/style/dream-pop
Dreamgaze,Fog and Nostalgia,100,40,89,"Dreamgaze, fusion of dream pop melody and shoegaze haze, soft ethereal vocals, lush guitar wash, hazy beauty, dreamy and overwhelming",[Intro] → [Verse] → ethereal [Chorus] → [Verse 2] → [Hazy Climax],https://musaisong.app/en/style/dreamgaze
Drill,Street and Verse,145,26,93,"Drill, sliding 808s, dark sparse piano, skippy syncopated hi-hats, aggressive deadpan flow, UK/Chicago drill, menacing and cold",[Intro] → [Verse 1] → [Hook] → [Verse 2] → [Final Hook],https://musaisong.app/en/style/drill
Drill,Asphalt and Diamonds,142,32,87,"Drill, sliding 808 bass, icy hi-hats, ominous bell melody, aggressive precise flow, gritty street tension",[Intro] → [Verse] → [Hook] → [Verse 2] → [Hook] → [Outro],https://musaisong.app/en/style/asf-drill
Drone,Breathing Silence,50,52,85,"Drone, sustained evolving low tones, deep harmonic resonance, minimal change, meditative immersion, deep drone, hypnotic and immense",[Sustained Tone] → [Slow Harmonic Evolution] → [Dissolution],https://musaisong.app/en/style/drone
Drone Experimental,The Edge of the Map,0,70,91,"Experimental Drone, sustained evolving tones, microtonal beating, dense harmonic layers, slow transformation, deep listening, immersive and vast",[Opening Tone] → [Layering] → [Slow Transformation] → [Peak Density] → [Decay],https://musaisong.app/en/style/drone-experimental
Drone Textural,Breathing Silence,48,50,84,"Textural Drone, layered granular textures, sustained shifting tones, organic crackle, deep immersive resonance, textural ambient drone, immersive and hypnotic",[Texture] → [Granular Layers] → [Evolution] → [Dissolution],https://musaisong.app/en/style/textural-drone
Drum & Bass,Machines That Dream,174,28,94,"Drum and Bass, fast breakbeat drums, deep rolling sub bass, energetic synths, rave energy, liquid and neurofunk elements, fast and powerful",[Intro] → [Build] → breakbeat [Drop] → [Break] → [Final Drop],https://musaisong.app/en/style/drum-and-bass
Drumless Rap,Asphalt and Diamonds,80,64,80,"Drumless Rap, no drums, looping soul sample only, intricate contemplative bars, raw vocal focus, art-rap minimalism",[Loop intro] → [Long verse] → [Breath] → [Verse 2] → [Breath] → [Final verse],https://musaisong.app/en/style/asf-drumless
Dub,Street and Verse,72,30,92,"Dub, heavy reverberant bass, echo and delay effects, sparse drums, melodica, spacey instrumental reggae, hypnotic and deep",[Bass Intro] → [Section A] effects → [Drop] → [Section B] echo → [Outro] reverb,https://musaisong.app/en/style/dub
Dubstep,Machines That Dream,140,32,92,"Dubstep, heavy wobbling bass, half-time drums, aggressive growling synths, massive drops, brostep energy, heavy and explosive",[Intro] → [Build] → brutal wobble [Drop] → [Break] → [Final Drop],https://musaisong.app/en/style/dubstep
Duduk Armenio,Distant Worlds,58,26,95,"Armenian Duduk, mournful duduk double-reed, drone duduk, sparse strings, deeply melancholic phrasing, ancient Caucasus, sorrowful and sacred",[Drone] → [duduk melody] → [mournful development] → [climax] → [final echo],https://musaisong.app/en/style/musica-armenia-duduk
East Coast Hip-Hop,Street and Verse,92,20,95,"East Coast Hip-Hop, gritty boom bap drums, dark jazz piano sample, hard bassline, dense complex lyrical flow, New York street rap, raw and intricate",[Intro] → [Verse 1] → [Hook] → [Verse 2] → [Hook] → [Verse 3] → [Outro],https://musaisong.app/en/style/east-coast-hiphop
Electro,Machines That Dream,128,30,90,"Electro, robotic 808 electro beat, funky synth bass, vocoder vocals, retro-futuristic energy, classic electro-funk, robotic and groovy",[Intro] → [Verse] → electro [Drop] → [Break] → [Final Drop],https://musaisong.app/en/style/electro
Electroacústica,The Edge of the Map,0,72,91,"Electroacoustic Composition, processed acoustic instruments, spatial electronics, dramatic dynamic contrasts, academic avant-garde, sculptural and intense",[Sound gesture] → [electronic transformation] → [spatial contrast] → [sculptural climax] → [resolution],https://musaisong.app/en/style/electroacoustic
Electropop,Summer Sun,120,24,92,"Electropop, crisp electronic beats, bright synth hooks, processed catchy vocals, glossy modern production, dancefloor pop, sleek and energetic",[Intro] → [Verse] → [Pre-chorus] → [Chorus/hook] → [Verse 2] → [Final chorus],https://musaisong.app/en/style/electropop
Emo Anthem,Ballads That Break the Sky,90,28,92,"Emo Anthem, distorted guitars, driving drums, raw cracking emotional vocals, pop-punk emotional anthem, cathartic and youthful",[Intro] guitar → [Verse] → [Pre-chorus] → [Chorus] explosive → [Bridge] scream → [Final chorus],https://musaisong.app/en/style/emo-anthem
Emo Midwest,Electric Roads,130,32,90,"Midwest Emo, intricate twinkly guitars, dynamic drums, earnest cracking vocals, emotional confessional lyrics, math-emo, heartfelt and intricate",[Intro] guitar → [Verse] → [Chorus] → [Verse 2] → [Cathartic climax] → [Outro],https://musaisong.app/en/style/emo-midwest
Emo Rap,Asphalt and Diamonds,120,42,82,"Emo Rap, melancholic guitar loop, trap drums, pained melodic vocals, raw confessional lyrics, bedroom sadness energy",[Guitar intro] → [Verse] → [Hook] → [Verse 2] → [Hook] → [Raw bridge] → [Final hook],https://musaisong.app/en/style/asf-emo-rap
Emo Rap,Street and Verse,85,34,89,"Emo Rap, melancholic guitar loop, soft 808s, autotuned vulnerable singing-rap, emotional confessional delivery, sad and raw, trap-emo fusion",[Intro] guitar → [Verse] → [Hook] sung → [Verse 2] → [Final hook],https://musaisong.app/en/style/emo-rap
Emo-Shoegaze,Fog and Nostalgia,120,38,89,"Emo-Shoegaze, fuzzy emotional guitars, dynamic loud-soft swells, vulnerable buried vocals, cathartic wall of sound, emo meets shoegaze, aching and overwhelming",[Intro] → [Verse] soft → [Chorus] wall of sound → [Verse 2] → [Cathartic climax],https://musaisong.app/en/style/emo-shoegaze
Enka,Rain Romance,68,24,95,"Enka, traditional Japanese strings (shamisen), orchestral backing, dramatic vibrato female vocals, melancholic Japanese ballad, sentimental and proud",[Intro] strings → [Verse] → [Chorus] dramatic → [Verse 2] → [Final chorus],https://musaisong.app/en/style/enka
